Date,Country,Country_Temp,Country_Precipitation,Country_Humidity,Avg Temperature (C),Avg Humidity (%),Total Precipitation (mm)
2024-01-01,BLR,-2.32,145.5,79.99,9.42491657397108,71.02892102335929,65.7
2024-04-01,BLR,7.61,179.79,65.92,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,BLR,18.35,249.33,65.77,25.138709677419353,61.07777777777778,38.1
2024-10-01,BLR,7.99,182.95,76.31,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,CHE,-2.91,331.97,74.94,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,CHE,4.81,419.18,70.25,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,CHE,14.54,494.4,71.64,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,CHE,6.64,379.18,76.73,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,CHE,-2.98,333.47,74.41,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,CHE,4.86,418.17,70.06,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,CHE,14.41,477.6,70.99,24.58817204301075,64.13082437275986,5.3
2020-10-01,CHE,7.07,376.67,76.18,15.144802867383511,66.83405017921147,38.9
2021-01-01,CHE,-2.8,323.24,73.82,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,CHE,4.72,413.47,69.33,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,CHE,14.66,513.24,71.42,24.50035842293907,60.517921146953405,22.9
2021-10-01,CHE,7.3,367.51,76.1,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,CHE,-2.81,351.62,73.56,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,CHE,5.05,428.13,69.26,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,CHE,14.6,481.16,70.28,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,CHE,6.71,377.68,75.43,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,CHE,-2.7,324.09,73.05,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,CHE,5.23,423.45,68.69,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,CHE,15.04,503.44,70.56,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,CHE,7.06,369.85,75.14,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,CHE,-2.08,325.42,72.22,9.42491657397108,71.02892102335929,65.7
2024-04-01,CHE,5.08,407.36,68.04,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,CHE,14.52,497.73,69.2,25.138709677419353,61.07777777777778,38.1
2024-10-01,CHE,6.81,385.95,74.29,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,CYP,12.77,189.31,69.01,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,CYP,17.62,87.18,62.66,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,CYP,27.43,1.94,55.45,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,CYP,22.12,67.66,61.5,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,CYP,12.74,196.24,68.19,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,CYP,17.66,80.38,62.34,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,CYP,27.55,2.1,55.19,24.58817204301075,64.13082437275986,5.3
2020-10-01,CYP,22.29,75.06,61.49,15.144802867383511,66.83405017921147,38.9
2021-01-01,CYP,13.01,195.43,67.86,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,CYP,17.79,84.24,62.21,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,CYP,27.64,2.13,54.87,24.50035842293907,60.517921146953405,22.9
2021-10-01,CYP,22.53,67.8,60.69,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,CYP,12.94,211.48,67.78,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,CYP,17.93,72.03,61.53,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,CYP,27.76,2.23,54.34,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,CYP,22.48,66.54,60.09,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,CYP,12.83,198.79,66.9,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,CYP,17.93,76.52,60.74,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,CYP,27.77,2.35,54.26,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,CYP,22.47,64.41,60.22,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,CYP,13.16,194.22,66.55,9.42491657397108,71.02892102335929,65.7
2024-04-01,CYP,17.95,81.1,60.73,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,CYP,27.98,2.49,53.85,25.138709677419353,61.07777777777778,38.1
2024-10-01,CYP,22.7,66.76,59.98,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,CZE,-0.55,157.27,81.47,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,CZE,8.63,206.78,68.63,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,CZE,18.06,275.06,66.86,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,CZE,9.03,175.02,77.03,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,CZE,-0.42,160.26,81.13,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,CZE,8.94,204.32,68.06,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,CZE,17.76,270.27,66.65,24.58817204301075,64.13082437275986,5.3
2020-10-01,CZE,9.99,169.81,76.35,15.144802867383511,66.83405017921147,38.9
2021-01-01,CZE,0.0,155.3,80.67,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,CZE,8.6,204.37,67.71,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,CZE,18.22,277.37,66.18,24.50035842293907,60.517921146953405,22.9
2021-10-01,CZE,9.64,171.96,76.23,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,CZE,-0.31,164.26,80.06,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,CZE,8.94,216.5,67.44,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,CZE,18.18,270.43,66.12,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,CZE,9.79,173.27,75.64,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,CZE,0.04,155.88,80.13,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,CZE,8.78,214.37,67.44,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,CZE,18.71,258.9,65.06,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,CZE,9.63,172.01,75.04,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,CZE,0.31,156.47,79.08,9.42491657397108,71.02892102335929,65.7
2024-04-01,CZE,8.96,207.88,66.7,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,CZE,18.0,269.19,64.4,25.138709677419353,61.07777777777778,38.1
2024-10-01,CZE,9.32,176.81,74.47,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,DEU,1.41,210.42,81.36,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,DEU,9.07,227.01,69.24,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,DEU,18.21,254.94,67.29,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,DEU,10.04,204.82,77.46,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,DEU,1.5,210.8,80.94,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,DEU,9.09,221.38,68.64,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,DEU,17.95,258.09,67.08,24.58817204301075,64.13082437275986,5.3
2020-10-01,DEU,10.72,205.46,77.16,15.144802867383511,66.83405017921147,38.9
2021-01-01,DEU,1.88,202.17,80.31,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,DEU,8.86,220.07,67.93,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,DEU,18.05,265.93,66.89,24.50035842293907,60.517921146953405,22.9
2021-10-01,DEU,10.64,203.26,77.01,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,DEU,1.8,217.09,79.98,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,DEU,9.37,228.97,67.56,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,DEU,18.06,249.99,66.09,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,DEU,10.53,204.25,76.25,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,DEU,1.65,198.44,79.71,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,DEU,9.07,231.93,67.31,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,DEU,18.82,253.11,65.42,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,DEU,10.24,201.83,75.77,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,DEU,2.0,198.72,78.74,9.42491657397108,71.02892102335929,65.7
2024-04-01,DEU,9.13,223.72,66.86,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,DEU,18.05,253.0,64.62,25.138709677419353,61.07777777777778,38.1
2024-10-01,DEU,10.16,202.9,75.06,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,DNK,2.25,193.55,83.4,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,DNK,7.51,170.76,74.76,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,DNK,16.44,217.8,73.57,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,DNK,10.52,226.99,79.57,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,DNK,2.44,197.06,82.91,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,DNK,7.45,162.31,74.26,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,DNK,16.46,208.39,72.96,24.58817204301075,64.13082437275986,5.3
2020-10-01,DNK,10.79,219.2,79.25,15.144802867383511,66.83405017921147,38.9
2021-01-01,DNK,2.51,189.44,82.46,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,DNK,7.57,159.13,73.65,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,DNK,16.46,215.55,72.5,24.50035842293907,60.517921146953405,22.9
2021-10-01,DNK,10.83,229.08,78.96,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,DNK,2.59,195.53,81.99,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,DNK,7.68,164.27,73.03,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,DNK,16.48,213.9,72.06,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,DNK,10.64,226.44,78.15,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,DNK,2.58,181.79,81.48,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,DNK,7.37,164.73,72.75,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,DNK,17.0,206.0,71.26,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,DNK,10.34,221.03,77.76,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,DNK,3.02,184.87,80.77,9.42491657397108,71.02892102335929,65.7
2024-04-01,DNK,7.47,163.07,72.34,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,DNK,16.67,205.41,70.93,25.138709677419353,61.07777777777778,38.1
2024-10-01,DNK,10.55,219.33,77.18,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,ESP,7.27,185.44,72.33,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,ESP,12.47,185.93,62.85,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,ESP,22.63,82.57,52.34,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,ESP,15.61,176.75,64.91,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,ESP,7.45,178.32,71.29,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,ESP,12.37,192.39,62.27,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,ESP,22.34,83.39,52.08,24.58817204301075,64.13082437275986,5.3
2020-10-01,ESP,15.85,180.09,64.73,15.144802867383511,66.83405017921147,38.9
2021-01-01,ESP,7.44,182.41,71.51,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,ESP,12.67,178.27,61.4,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,ESP,22.54,87.37,51.92,24.50035842293907,60.517921146953405,22.9
2021-10-01,ESP,15.73,169.42,64.16,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,ESP,7.59,183.96,71.07,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,ESP,12.47,185.16,61.47,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,ESP,22.68,79.81,50.97,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,ESP,15.83,180.3,63.42,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,ESP,7.52,197.95,70.99,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,ESP,12.67,181.14,61.03,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,ESP,22.94,87.73,51.36,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,ESP,15.94,184.49,63.64,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,ESP,7.79,187.25,70.05,9.42491657397108,71.02892102335929,65.7
2024-04-01,ESP,12.7,178.77,60.39,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,ESP,22.87,79.76,50.22,25.138709677419353,61.07777777777778,38.1
2024-10-01,ESP,15.66,172.96,62.71,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,EST,-3.1,155.74,83.21,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,EST,5.68,150.26,71.38,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,EST,16.85,246.66,72.38,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,EST,7.47,209.53,80.98,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,EST,-3.03,160.01,82.79,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,EST,5.08,144.58,70.92,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,EST,16.86,252.35,71.97,24.58817204301075,64.13082437275986,5.3
2020-10-01,EST,7.77,210.36,80.53,15.144802867383511,66.83405017921147,38.9
2021-01-01,EST,-3.11,156.07,82.49,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,EST,4.77,144.45,70.46,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,EST,16.88,245.76,71.02,24.50035842293907,60.517921146953405,22.9
2021-10-01,EST,7.96,221.96,80.08,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,EST,-1.91,162.17,81.69,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,EST,6.16,143.04,69.28,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,EST,17.09,243.34,70.53,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,EST,7.75,219.09,79.59,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,EST,-2.95,148.2,81.64,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,EST,4.8,146.01,69.46,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,EST,17.31,231.09,69.54,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,EST,7.78,209.85,79.27,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,EST,-1.94,156.92,80.54,9.42491657397108,71.02892102335929,65.7
2024-04-01,EST,5.0,146.45,68.77,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,EST,16.73,245.02,69.66,25.138709677419353,61.07777777777778,38.1
2024-10-01,EST,7.62,217.45,78.74,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,FIN,-7.26,130.77,83.97,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,FIN,2.01,136.76,70.86,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,FIN,15.04,248.1,69.86,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,FIN,4.21,197.29,82.94,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,FIN,-7.3,134.81,83.55,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,FIN,1.63,131.6,70.4,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,FIN,15.01,249.1,69.42,24.58817204301075,64.13082437275986,5.3
2020-10-01,FIN,3.88,196.43,82.42,15.144802867383511,66.83405017921147,38.9
2021-01-01,FIN,-7.47,134.88,82.94,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,FIN,2.0,135.57,69.96,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,FIN,14.96,249.69,68.57,24.50035842293907,60.517921146953405,22.9
2021-10-01,FIN,4.46,199.13,81.9,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,FIN,-6.65,138.28,82.42,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,FIN,2.18,137.63,69.34,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,FIN,14.8,245.73,68.01,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,FIN,4.26,203.63,81.62,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,FIN,-7.03,130.17,81.99,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,FIN,1.07,132.01,68.83,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,FIN,15.28,239.0,67.06,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,FIN,4.23,196.07,81.21,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,FIN,-6.02,135.48,81.19,9.42491657397108,71.02892102335929,65.7
2024-04-01,FIN,1.64,131.87,68.24,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,FIN,14.72,255.66,67.83,25.138709677419353,61.07777777777778,38.1
2024-10-01,FIN,4.18,202.74,80.55,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,FRA,4.47,251.76,78.19,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,FRA,10.44,260.12,69.74,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,FRA,19.27,197.36,66.46,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,FRA,12.57,242.25,74.92,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,FRA,4.74,244.46,77.79,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,FRA,10.5,257.28,69.28,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,FRA,19.12,194.42,66.02,24.58817204301075,64.13082437275986,5.3
2020-10-01,FRA,12.91,247.76,74.52,15.144802867383511,66.83405017921147,38.9
2021-01-01,FRA,4.83,241.37,77.23,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,FRA,10.45,248.84,68.79,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,FRA,19.11,208.92,65.98,24.50035842293907,60.517921146953405,22.9
2021-10-01,FRA,12.9,243.73,74.52,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,FRA,4.79,256.52,76.85,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,FRA,10.46,254.99,68.34,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,FRA,19.11,192.36,64.94,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,FRA,12.82,243.14,73.55,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,FRA,4.8,244.98,76.41,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,FRA,10.61,253.19,68.0,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,FRA,19.82,199.49,64.97,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,FRA,12.87,250.76,73.73,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,FRA,5.09,240.29,75.7,9.42491657397108,71.02892102335929,65.7
2024-04-01,FRA,10.65,254.26,67.31,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,FRA,19.41,193.29,63.75,25.138709677419353,61.07777777777778,38.1
2024-10-01,FRA,12.67,247.43,72.73,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,FRO,4.9,341.61,73.13,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,FRO,5.99,250.85,75.42,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,FRO,10.35,198.91,82.79,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,FRO,8.6,332.66,78.01,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,FRO,5.17,344.64,72.89,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,FRO,6.16,238.44,74.85,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,FRO,10.39,191.42,82.23,24.58817204301075,64.13082437275986,5.3
2020-10-01,FRO,8.8,344.5,77.91,15.144802867383511,66.83405017921147,38.9
